HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isArmed,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnRadius,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
100,,4|2|4|0.8,,8|7|6|5|4,85,ROK,1200,-0.4,,20263,,true,,,,2,400,sailing,DONG-HAE,,4900,4900,10500,14000,,250,80,80,,littoral,,AIR|ARM|MAR|MEC|MOT|SUP,0.7,NAV,,,,,,,,,,,,,,,,,,89592,0,true,320,0,315|75|-10,,100,turret,0,89593,1,true,300,1,315|75|-10,,360,turret,1,89593,3,true,300,2,315|75|-10,180,360,turret,1,89594,2,true,120,3,315|75|-10,180,360,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,1|1|1|1,600,0|6|4|0|0,30,FR,300,,120,20130,true,true,,,,2,95,wheeled,VBL #reco2,,3500,4900,5600,14000,,40,170,170,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1.5,REC,,,20269,,19397,20131,,,,,,,,,,,,81493,0,true,160,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,1|1|0.8|0.8,320,0|6|4|0|0,60,ISR,300,,500,19853,,true,,,,2,35,tracked,SHENAV,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,,,19854,,,,,,,,,,,,84014,0,,3,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,,9|5|2|2,600,0|18|14|0|0,35,SWE,300,,870,19909,,true,,,,2,35,tracked,STRV 102R,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MEC|SUP,1,TNK,,,,,19908,19910,,,,,,,,,,,,87883,0,true,42,0,360|25|-10,,40,turret,0,87884,0,true,42,0,360|25|-10,,40,turret,0,82486,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
5,,0.8|0.8|0.8|0.8,750,0|16|12|0|0,20,URSS,300,,80,20083,,true,,,,2,70,wheeled,UAZ-469 FAKTORIYA,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20290,,20088,20085,,,,,,,,,,,,87665,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,5|3|2|0.8,350,0|16|12|0|0,20,POL,300,,800,20200,,true,,,,2,50,tracked,ZSU-57-2,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT|SUP,1,VHC,,,,,,,,,,,,,,,,,,83547,0,,30,0,360|75|-10,,60,turret,0,83548,1,,10,0,360|75|-10,,60,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957
10,,2|1|1|1,350,0|4|3|0|0,80,ROK,300,,1000,19320,,true,,,,2,55,tracked,K55,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,20269,,,19179,,,,,,,,,,,,84302,0,,36,0,360|75|,,30,turret,0,84303,0,,36,0,360|75|,,30,turret,0,81464,1,true,50,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,1|1|1|1,400,0|8|6|0|0,50,URSS,300,,500,20197,,true,,,,2,50,tracked,ZSU-23-4MZ BIRYUSA,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20290,,20198,18636,,,,,,,,,,,,86870,0,true,150,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,2|2|1|1,480,32|24|20|16|12,5,ROK,300,,360,19173,true,true,,,true,6,70,tracked,K200,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,VHC,,19723|19719|19716|19722|19721|19718|19720|19708|19712,,,19189,,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,84245,1,,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,5|3|2|1,600,0|20|16|0|0,30,URSS,300,,500,18760,true,true,,true,,1,70,tracked,BMP-685,,3500,4900,5600,14000,,20,80,80,110,,,AIR|ARM|MEC|MOT,1,TNK,,,20290,,19638,,,,,,,,,,,,,82026,1,true,22,0,360|25|-10,,40,turret,1,82027,1,true,22,0,360|25|-10,,40,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,1250,0.6|0.6|0.6|0.6,150,3|0|0|2|0,130,ROK,300,-0.4,5000,20636,,true,,true,,1,1000,plane,KF-16C,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,20637,,,,,,,,,,,,,91538,0,true,30,0,16|8|-5,,,fixed,0,91728,2,true,6,1,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994
10,,2|2|1|1,550,0|6|4|0|0,60,ITA,300,,360,20134,true,true,,true,,1,65,tracked,VCC-1 TUA,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT,1,VHC,,,20269,,19372,,,,,,,,,,,,,82649,0,,12,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,7|5|3|2,500,18|14|10|8|6,35,RFA,300,,850,19526,,true,,true,true,2,65,tracked,MARDER 2,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC,1,VHC,,19654|19653,,,,,,,,,,,,,,,,85987,0,true,40,0,360|25|-10,,80,turret,0,85988,0,true,40,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,4|2|1|1,520,20|16|12|8|6,20,RFA,300,,650,19523,,true,,,true,3,75,tracked,MARDER 1A2,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19654|19653|19907,,,19522,19524,,,,,,,,,,,,81483,1,,4,0,360|25|-10,,80,turret,1,83276,0,true,166,0,360|25|-10,,80,turret,0,83277,0,true,166,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,2|1|1|1,350,0|3|2|0|0,100,ITA,300,,1000,19327,,true,,,,2,55,tracked,SEMOVENTE 155/39 M109L,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,20269,,19326,,,,,,,,,,,,,85014,0,,36,0,360|75|,,30,turret,0,85015,0,,36,0,360|75|,,30,turret,0,81893,1,true,200,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
4,,0.8|0.8|0.8|0.8,300,20|16|12|8|6,15,CAN,300,,800,20350,,true,,,true,5,220,heli,CH-118,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|MOT,1,HEL,,19492|18863|20150|18867|19063|18870|19090|20210|20211|18650,,,,20351,40,,,,,,,,,,,84245,0,true,120,0,80|45|-30,90,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
4,,0.8|0.8|0.8|0.8,575,0|6|0|0|0,45,HOL,300,,570,20343,,,,,,2,240,heli,Bo-105CB #reco2,4900,3500,5600,7000,14000,,170,170,170,,,-0.1,AIR|ARM|MEC|MOT|SUP,1,REC,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
40,,2|2|2|0.8,,8|7|6|5|4,40,NK,600,,,20267,,true,,,,2,600,sailing,KOMAR,,4900,4900,10500,14000,,40,80,80,,riverine,,AIR|ARM|MAR|MEC|MOT|SUP,1.2,NAV,,,,,,,,,,,,,,,,,,89624,0,true,2,0,90|45|-10,,150,turret,0,89624,2,true,2,1,90|45|-10,,150,turret,0,89625,1,true,200,2,315|90|-10,,360,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
6,,0.8|0.8|0.8|0.8,600,20|16|12|8|6,25,ROK,300,,1000,20540,,true,,true,true,2,300,heli,UH-60P,4900,3500,5600,5600,14000,,80,60,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,HEL,,19710|19722|19711|19724,,,20523,,62.5,,,,,,,,,,,84245,0,true,100,0,360|45|-30,90,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
5,,0.8|0.8|0.8|0.8,supply,0|10|0|0|0,15,US,300,,800,19410,,,,,,2,60,wheeled,M35 CARGO,,3500,4900,5600,14000,,10,40,40,150,,,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,20269,,,19075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951
5,,0.8|0.8|0.8|0.8,750,0|6|0|0|0,25,ITA,300,,80,18701,,,,,,2,120,wheeled,AR 76 CARABINERI #reco2,,3500,4900,5600,14000,,40,170,40,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1.5,REC,,,20269,,,18704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,0.4|0.4|0.4|0.4,,0|12|8|0|0,20,US,300,,,20108,,true,,,,2,37.5,foot,LIGHT RIFLEMEN '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MOT|SUP,2,INF,Regular,,19487|20527|20533|20532,,,,,,,,,,,,,,,81782,0,true,120,0,,,,infantry,0,81783,0,true,120,0,,,,infantry,0,81784,1,,9,1,,,,infantry,1,87568,2,,150,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,3|2|1|1,400,0|20|16|0|0,20,RFA,300,,650,19207,,true,,,,2,70,tracked,KANONENJAGDPANZER,,3500,4900,5600,14000,,40,60,60,110,,-0.05,ARM|MEC|MOT|SUP,1,VHC,,,,,,19525,,,,,,,,,,,,84420,0,,40,0,15|25|-10,,30,turret,0,84421,0,,40,0,15|25|-10,,30,turret,0,82834,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
15,,0.4|0.4|0.4|0.4,,0|0|14|10|0,30,US,300,,,20106,,true,,,,3,37.5,foot,US MARINES '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,MAR,2,INF,Shock,,19261|19262|20532|20356,,,,,,,,,,,,,,,86973,0,true,180,0,,,,infantry,0,86974,0,true,180,0,,,,infantry,0,84477,1,,9,1,,,,infantry,1,81601,2,true,240,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
5,,0.4|0.4|0.4|0.4,,0|0|0|4|3,30,ITA,300,,,19102,,true,,,,2,45,foot,COMSUBIN #reco2,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|MAR|MOT,2.5,REC,Elite,,19142|20140|20536|20537|20539|20362,,,,,,,,,,,,,,,83865,0,true,160,0,,,,infantry,0,83866,0,true,160,0,,,,infantry,0,83843,1,,8,1,,,,infantry,1,83867,2,true,180,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,12|4|2|2,270,0|3|2|0|0,110,FIN,300,,380,19996,,true,,true,,1,45,tracked,TELAK 84,,3500,4900,5600,14000,,10,40,40,110,,0.05,SUP,1,SUP,,,,,,,,,,,,,,,,,,88320,0,,45,0,360|75|,,30,turret,0,88321,0,,45,0,360|75|,,30,turret,0,88322,1,,15,0,360|75|,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,7|3|2|1,500,0|0|3|2|0,120,POL,300,,960,18912,,true,true,,,1,50,tracked,#command T-55AD-1,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MAR|MEC|SUP,1,LOG,,,20290,,19990,19959,,,,,,,,,,,,82871,0,true,32,0,360|25|-10,,30,turret,0,82872,0,true,32,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958
10,1250,0.6|0.6|0.6|0.6,75,4|0|0|3|0,90,YUG,300,-0.2,2500,20704,,true,,,,1,1000,plane,L-17K,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,350,20702,20705,,,,,,,,,,,,92674,0,true,100,0,16|8|-5,,,fixed,0,92816,2,true,4,1,80|30|-30,,,fixed,2,92797,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,2|2|1|1,500,0|4|0|0|0,120,NK,300,,600,18897,true,,true,,,1,65,tracked,#command YW701,,3500,4900,5600,14000,,40,80,80,110,,,ARM|MEC|SUP,1,LOG,,,,,18920,18901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,20|8|4|4,425,0|4|3|0|0,140,US,300,,1900,19388,,true,,,,2,65,tracked,M1A1(HA) ABRAMS,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM,1,TNK,,,,,19390,19391,,,,,,,,,,,,85274,0,true,29,0,360|25|-10,,40,turret,0,85275,0,true,29,0,360|25|-10,,40,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,81730,2,true,220,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,35,FIN,300,,,19735,,true,,,,3,45,foot,RANNIKKOJÄÄKÄRI '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MOT,2,INF,Elite,,18805|20168|20173|20460|20512,,,,,,,,,,,,,,,87061,0,true,160,0,,,,infantry,0,87062,0,true,160,0,,,,infantry,0,83242,1,,8,1,,,,infantry,1,87063,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,500,0.6|0.6|0.6|0.6,75,0|2|0|0|0,90,FIN,300,,2500,20685,,true,,,,1,900,plane,J 35F,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,320,20687,20686,,,,,,,,,,,,92539,0,true,40,0,16|8|-5,,,fixed,0,92644,2,true,8,1,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,12|4|2|2,400,0|0|3|2|0,150,SWE,300,,950,18911,true,true,true,,,1,50,tracked,#command STRISTRV 103B,,3500,4900,5600,14000,,40,80,80,110,,-0.05,ARM|SUP,1,LOG,,,,,,,,,,,,,,,,,,82865,0,,25,0,15|25|-10,,30,turret,0,82866,0,,25,0,15|25|-10,,30,turret,0,82486,1,true,900,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,,6|3|2|2,600,0|8|6|0|0,50,CAN,300,,870,18877,,true,,true,,1,35,tracked,CENTURION MARKSMAN,,3500,4900,10500,14000,,250,60,60,110,,0.05,ARM|MEC|SUP,1,SUP,,,,,,,,,,,,,,,,,,82668,0,true,68,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,1|1|1|0.8,480,0|6|4|0|0,40,HOL,300,,360,19311,true,true,,,,2,65,tracked,M106A1,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,,20182,,,,,,,,,,,,,84252,0,,72,0,360|75|,,30,turret,0,84253,0,,144,0,360|75|,,30,turret,0,81464,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|0.8,500,24|20|16|12|8,10,NK,300,,300,18826,true,true,,,true,3,80,wheeled,BTR-60P,,3500,4900,5600,14000,,20,60,60,150,,,MAR|MOT|SUP,1,VHC,,19553|19562|19550|19563|19560|19549|19552|19551|19557|19565|19564|19558|19555,20290,,,18825,,,,,,,,,,,,81260,0,true,100,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963
10,1250,0.6|0.6|0.6|0.6,150,2|0|0|0|1,170,FIN,300,-0.5,5000,20639,,true,,true,,1,1000,plane,F-18C,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,20749,,,,,,,,,,,,,91538,0,true,50,0,16|8|-5,,,fixed,0,89905,2,true,2,1,80|30|-30,,,fixed,2,91728,3,true,6,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,3|1|1|1,600,0|12|8|0|0,35,FIN,300,,450,18759,true,true,,,,2,60,tracked,BMP-1 TJJ #reco1,,3500,4900,5600,14000,,40,120,120,110,,,ARM|MEC|MOT,1.5,REC,,,,,,18754,,,,,,,,,,,,81987,0,true,34,0,360|25|-10,,30,turret,0,81988,0,true,34,0,360|25|-10,,30,turret,0,81945,1,,8,1,360|75|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,16|5|3|3,400,0|0|3|2|0,160,ISR,300,,1100,19538,,true,true,,,1,50,tracked,#command MERKAVA I PIKUD,,3500,4900,5600,14000,,40,80,80,110,,0.05,ARM|SUP,1,LOG,,,,,18725,,,,,,,,,,,,,85304,0,true,41,0,360|25|-10,,40,turret,0,85305,0,true,41,0,360|25|-10,,40,turret,0,81464,1,true,200,1,360|45|-10,,150,turret,1,81450,2,true,200,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,0.4|0.4|0.4|0.4,,0|0|6|4|0,20,UK,300,,,19070,,true,,,,2,37.5,foot,GREEN JACKET #reco2,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MEC|MOT|SUP,2.5,REC,Shock,,19666|18728|19840|19003|20490,,,,,,,,,,,,,,,81621,0,true,120,0,,,,infantry,0,81622,0,true,120,0,,,,infantry,0,81628,1,,8,1,,,,infantry,1,83702,2,true,150,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,18|9|5|4,500,0|4|3|0|0,140,ROK,300,,2000,19171,,true,,true,,1,70,tracked,K1A1,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM,1,TNK,,,,,19172,,,,,,,,,,,,,84231,0,true,29,0,360|25|-10,,40,turret,0,84232,0,true,29,0,360|25|-10,,40,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,81730,2,true,220,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996
10,,2|1|1|0.8,1000,0|4|3|0|0,60,SA,300,,480,19739,,true,,true,,1,105,wheeled,RATEL 120,,3500,4900,5600,14000,,10,40,40,150,,,ARM|MOT|SUP,1,SUP,,,20269,,19743,,,,,,,,,,,,,87100,0,,36,0,360|75|,,30,turret,0,87101,0,,72,0,360|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994
6,,0.8|0.8|0.8|0.8,supply,0|6|0|0|0,35,HOL,300,,1500,20325,,,,true,,2,300,heli,AS.532 VRACHT,4900,3500,5600,5600,14000,,,,0,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,,,20300,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996
8,,0.8|0.8|0.8|0.8,supply,0|6|0|0|0,35,YUG,300,,1500,20383,,,,,,2,250,heli,HT-40 TERETNI,4900,3500,5600,5600,14000,,,,0,,,0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,35,CHI,300,,,18882,,true,,,,2,45,foot,LÌ JIÀN '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,20024|20160|20549|20551,,,,,,,,,,,,,,,82699,0,true,160,0,,,,infantry,0,82700,0,true,160,0,,,,infantry,0,82701,1,,10,1,,,,infantry,1,82702,2,true,256,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,1|1|1|1,500,0|6|4|0|0,55,POL,300,,550,18639,true,true,,,,2,60,tracked,2S1 GOŹDZIK,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|SUP,1,SUP,,,20290,,,20163,,,,,,,,,,,,81269,0,,36,0,15|75|,,30,turret,0,81270,0,,36,0,15|75|,,30,turret,0,81271,1,,5,0,15|75|,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
6,,0.8|0.8|0.8|0.8,500,0|6|4|0|0,80,US,300,,1000,20307,,true,,,,2,280,heli,AH-1F COBRA,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|ARM|MEC|MOT,1,HEL,,,,,20306,,50,,,,,,,,,,,89859,1,true,90,0,220|10|-75,,120,turret,1,89860,1,true,90,0,220|10|-75,,120,turret,1,89861,2,true,38,1,20|20|-15,,,fixed,2,89828,0,true,8,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981
5,,0.4|0.4|0.4|0.4,,0|12|8|0|0,15,NOR,300,,,19888,,true,,true,,1,30,foot,STORMINGENIOR '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,19860|20175|20243|19568|18922|20526|20340,,,,,,,,,,,,,,,83671,0,true,40,0,,,,infantry,0,83672,0,true,40,0,,,,infantry,0,82628,1,,8,1,,,,infantry,1,82629,1,,8,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
