HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,numWeapons,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnData,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
5,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,ITA,300,,,19104,,,,,2,30,foot,ESPLORATORI #reco2,3,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,REC,Regular,,19142|20140|18985|20132|20133|20536|20537|20539,,,,,,,,,,,,,,,83859,0,true,40,0,,,,infantry,0,83860,0,true,40,0,,,,infantry,0,82556,1,,4,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,35,SA,300,,,19789,,,true,,1,45,foot,SASF '90,4,,3500,4900,5600,14000,,80,80,80,,,-0.15,AIR|MAR|MOT,2,INF,Elite,,18856|18927|18929|20504|20336,,,,,,,,,,,,,,,87320,0,true,160,0,,,,infantry,0,87321,0,true,160,0,,,,infantry,0,83242,1,,6,1,,,,infantry,1,82451,2,,4,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
2,,0.4|0.4|0.4|0.4,,0|14|10|0|0,10,TCH,300,,,19022,,,,,2,22.5,foot,PTŘS FAGOT,3,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,20228|20229|20225|20226|19591|19592|20459|20553|20433,,,,,,,,,,,,,,,82934,0,true,16,0,,,,infantry,0,82935,0,true,16,0,,,,infantry,0,82374,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
5,,0.8|0.8|0.8|0.8,500,0|12|8|0|0,35,HOL,300,,75,19771,,,,,2,95,wheeled,LARO I-TOW,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,114.59,19575,19782,,,,,,,,,,,,81705,0,,6,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,3|2|1|1,400,0|12|8|0|0,35,HOL,300,,480,18662,,,,,2,60,tracked,AMX-13 FL-12 #reco1,3,,3500,4900,5600,14000,,40,120,120,110,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1.5,REC,,,20269,229.18,,19285,,,,,,,,,,,,81448,0,,24,0,360|25|-10,,50,turret,0,81449,0,,24,0,360|25|-10,,50,turret,0,81450,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
10,1000,0.6|0.6|0.6|0.6,120,0|2|0|0|1,125,ANZ,300,-0.3,4000,20559,,,,,1,600,plane,A-4K KAHU,2,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,300,20560,,,,,,,,,,,,,91346,0,true,40,0,16|8|-5,,,fixed,0,91347,2,true,2,1,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,1250,0.6|0.6|0.6|0.6,180,3|0|0|2|0,135,CHI,300,-0.4,6000,20807,,,,,1,900,plane,SU-27SK,3,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,300,,,,,,,,,,,,,,92828,0,true,60,0,16|8|-5,,,fixed,0,93809,2,true,4,1,120|60|-60,,,fixed,2,93810,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,30,ANZ,300,,,18697,,,,,2,45,foot,SASR,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,18727|18710|20359,,,,,,,,,,,,,,,81666,0,true,160,0,,,,infantry,0,81667,0,true,160,0,,,,infantry,0,81668,1,,8,1,,,,infantry,1,81669,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,1|1|1|1,1200,24|20|16|12|8,10,FR,300,,300,20123,true,,,true,5,90,wheeled,VAB,1,,3500,4900,5600,14000,,20,60,60,150,,,MAR|MOT|SUP,1,VHC,,18945|19270|19271|18715|19092|18714|19837|18996|19657|18994|18997|18995|18944|18648|18716|19703,20269,171.89,,20127,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,1|1|1|1,450,0|4|3|0|0,80,URSS,300,,600,20011,,,,,2,65,tracked,9K330 TOR,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,,171.89,,,,,,,,,,,,,,88403,0,,8,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
15,,0.4|0.4|0.4|0.4,,0|0|0|8|6,35,FR,300,,,18996,,,,,2,45,foot,COMMANDO-MARINE,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,20123|20127|20498|20503|20326,,,,,,,,,,,,,,,83317,0,true,240,0,,,,infantry,0,83318,0,true,240,0,,,,infantry,0,81345,1,,12,1,,,,infantry,1,83319,2,true,300,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|1,200,0|8|6|0|0,50,RFA,300,,350,20165,,,,,2,75,tracked,WIESEL 1 TOW-2,1,,3500,4900,5600,14000,,40,60,60,110,,-0.05,AIR|ARM|MEC|MOT,1,VHC,,,20269,229.18,20166,,,,,,,,,,,,,84318,0,,10,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,3|1|1|1,600,24|20|16|12|8,15,CHI,300,,450,20055,true,,,true,3,60,tracked,ZBD-86,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MAR|MEC,1,VHC,,18881|18880|18886,20290,171.89,,,,,,,,,,,,,,88643,1,,4,0,360|25|-10,,30,turret,1,81939,0,true,40,0,360|25|-10,,30,turret,0,81940,0,true,40,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,3|2|1|1,480,0|12|8|0|0,20,ANZ,300,,360,19348,true,,,,2,60,tracked,M113A1 MRV #reco1,3,,3500,4900,5600,14000,,40,120,120,110,,,ARM|MEC|MOT|SUP,1.5,REC,,,,229.18,,19299,,,,,,,,,,,,81803,0,,40,0,360|25|-10,,40,turret,0,81804,0,,40,0,360|25|-10,,40,turret,0,81720,1,true,120,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
10,,1|1|1|1,400,0|8|6|0|0,50,URSS,300,,500,20197,,,,,2,50,tracked,ZSU-23-4MZ BIRYUSA,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20290,171.89,20198,18636,,,,,,,,,,,,86870,0,true,150,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,500,0.6|0.6|0.6|0.6,90,0|4|0|0|0,50,UK,300,,3000,20673,,,,,2,600,plane,HARRIER GR.1,2,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,300,,20674,,,,,,,,,,,,91460,0,true,60,0,16|8|-5,,,fixed,0,92522,2,true,2,1,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,1000,0.6|0.6|0.6|0.6,180,2|0|0|1|0,180,RFA,300,-0.4,6000,20834,,,,,1,1000,plane,TORNADO MFG,3,4900,3500,4900,31500,14000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,NAV,,,,400,20608,,,,,,,,,,,,,93901,0,true,60,0,16|8|-5,,,fixed,0,94079,2,true,4,1,80|30|-30,,,fixed,2,91462,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,2|2|1|1,600,20|16|12|8|6,20,NK,300,,300,18811,true,,true,true,2,80,wheeled,BTR-80A,2,,3500,4900,5600,14000,,20,80,80,150,,,MAR|MOT,1,VHC,,19555|19549|19550|19563,20290,171.89,,,,,,,,,,,,,,82055,0,true,68,0,360|25|-10,,80,turret,0,82056,0,true,68,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,12|6|3|2,550,0|8|6|0|0,80,FR,300,,1300,18681,,,true,,1,70,tracked,AMX-40,5,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC,1,TNK,,,,229.18,18680,,,,,,,,,,,,,81574,0,true,27,0,360|25|-10,,50,turret,0,81568,0,true,27,0,360|25|-10,,50,turret,0,81420,2,true,128,0,360|25|-10,,50,turret,2,81421,2,true,128,0,360|25|-10,,50,turret,2,81493,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
15,,0.4|0.4|0.4|0.4,,0|0|14|10|0,20,RDA,300,,,20164,,,,,3,45,foot,WACHREGIMENT,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MOT,2,INF,Shock,,19821|19822|19810|20466|20465|20436|20438,,,,,,,,,,,,,,,89142,0,true,180,0,,,,infantry,0,89143,0,true,180,0,,,,infantry,0,84411,1,,12,1,,,,infantry,1,83161,2,true,240,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
2,,0.4|0.4|0.4|0.4,,0|14|10|0|0,10,NK,300,,,19552,,,,,2,22.5,foot,BAN-TANK FAGOT,3,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,18826|18825|18822|19178|20147|20146|20148|20472,,,,,,,,,,,,,,,86121,0,true,16,0,,,,infantry,0,82775,0,true,16,0,,,,infantry,0,82374,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,0.4|0.4|0.4|0.4,,0|0|6|4|0,20,UK,300,,,19070,,,,,2,37.5,foot,GREEN JACKET #reco2,4,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MEC|MOT|SUP,2.5,REC,Shock,,19666|18728|19840|19003|20490,,,,,,,,,,,,,,,81621,0,true,120,0,,,,infantry,0,81622,0,true,120,0,,,,infantry,0,81628,1,,8,1,,,,infantry,1,83702,2,true,150,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
8,,0.8|0.8|0.8|0.8,550,20|16|12|8|6,20,FIN,300,,1500,20460,,,,true,3,250,heli,MI-8P,1,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|MAR|MOT,1,HEL,,19204|19859|19123|19674|19120|19735|18981|19158|19738|19673|19159|19734|19213,,,,,40,,,,,,,,,,,81998,0,true,120,0,120|45|-45,120,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
4,,0.8|0.8|0.8|0.8,680,0|6|4|0|0,50,YUG,300,,450,20374,,,,,2,310,heli,HI-42 HERA #reco2,0,4900,3500,5600,7000,14000,,170,170,170,,,-0.2,AIR|ARM|MAR|MEC|MOT|SUP,1,REC,,,,,,20375,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
10,,1|1|1|1,600,0|12|8|0|0,25,SA,300,,150,18978,,,true,,1,95,wheeled,ELAND 90 ENTAC #reco1,3,,3500,4900,5600,14000,,40,120,60,150,,-0.05,AIR|ARM|MAR|MOT|SUP,1.5,REC,,,20269,171.89,18979,19760,,,,,,,,,,,,83226,0,,20,0,360|25|-10,,40,turret,0,83227,0,,20,0,360|25|-10,,40,turret,0,83228,1,,4,0,360|25|-10,,40,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
10,500,0.6|0.6|0.6|0.6,75,5|4|0|3|0,85,FIN,300,,2500,20687,,,,,1,900,plane,J 35S,3,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,320,,20685,,,,,,,,,,,,92539,0,true,40,0,16|8|-5,,,fixed,0,92663,2,true,4,1,80|30|-30,,,fixed,2,92664,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,15|6|3|3,440,0|12|8|0|0,65,US,300,,1900,19393,,,,,2,75,tracked,M1 ABRAMS,4,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM|MEC,1,TNK,,,,286.48,,19392,,,,,,,,,,,,85304,0,true,40,0,360|25|-10,,40,turret,0,85305,0,true,40,0,360|25|-10,,40,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,81730,2,true,220,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,10|3|2|2,650,0|12|8|0|0,65,RFA,300,,1000,19278,,,,,2,65,tracked,LEOPARD 1A5,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|MOT,1,TNK,,,,286.48,19277,,,,,,,,,,,,,84774,0,true,34,0,360|25|-10,,30,turret,0,84775,0,true,34,0,360|25|-10,,30,turret,0,82834,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,1|1|1|1,600,0|16|12|0|0,20,CAN,300,,200,18720,true,,,,2,100,wheeled,COUGAR,2,,3500,4900,5600,14000,,40,60,60,150,,,AIR|MEC|MOT|SUP,1,VHC,,,20269,171.89,,,,,,,,,,,,,,81803,0,,25,0,360|25|-10,,40,turret,0,81804,0,,25,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,1|1|1|1,800,0|4|3|0|0,85,FIN,300,,290,19124,,,,,2,80,wheeled,ITO 90,1,,3500,4900,10500,14000,,250,60,60,150,,,MAR|MOT|SUP,1,SUP,,,20290,171.89,19122,,,,,,,,,,,,,83982,0,,8,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,1|1|1|0.8,480,0|6|4|0|0,30,US,300,,360,19369,true,,,,2,65,tracked,M125A1,3,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,171.89,,19314,,,,,,,,,,,,84262,0,,140,0,360|75|,,30,turret,0,84263,0,,280,0,360|75|,,30,turret,0,81464,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961
10,,6|3|1|1,200,0|24|18|0|0,15,JAP,300,,725,20033,,,,,2,45,tracked,ROKU-ICHI SHIKI,3,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MEC|MOT|SUP,1,TNK,,,,401.07,,,,,,,,,,,,,,82839,0,,27,0,360|25|-10,,30,turret,0,82840,0,,27,0,360|25|-10,,30,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962
6,,0.8|0.8|0.8|0.8,850,0|4|3|0|0,65,US,300,,1000,20415,,,true,,1,300,heli,MH-60L DAP,4,4900,3500,5600,5600,14000,,170,80,80,,,,AIR|MOT,1,HEL,,,,,,,62.5,,,,,,,,,,,90536,1,true,320,0,16|10|-20,,,fixed,1,90537,1,true,320,0,16|10|-20,,,fixed,1,89930,2,true,80,1,16|10|-20,,,fixed,2,89862,0,true,4,2,90|60|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
10,1000,0.6|0.6|0.6|0.6,120,0|2|0|0|1,100,SWE,300,-0.3,4000,20786,,,,,2,900,plane,AJ 37 VIGGEN,2,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,20787,,,,,,,,,,,,93569,2,true,2,0,80|30|-30,,,fixed,2,92652,3,true,2,1,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
10,,10|5|2|2,600,0|14|10|0|0,50,URSS,300,,1280,19924,,,,,2,50,tracked,T-55AM2,4,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MAR|MEC|MOT,1,TNK,,,20290,286.48,19921,19928,,,,,,,,,,,,84501,0,true,27,0,360|25|-10,,30,turret,0,84502,0,true,27,0,360|25|-10,,30,turret,0,84503,2,,4,0,360|25|-10,,30,turret,2,81197,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,8|5|2|2,400,0|12|8|0|0,30,ISR,300,,680,20006,,,,,2,60,tracked,TIRAN-5 BLAZER #reco1,3,,3500,4900,5600,14000,,40,120,120,110,,,ARM|MEC|MOT|SUP,1.5,REC,,,,286.48,,,,,,,,,,,,,,88370,0,true,30,0,360|25|-10,,30,turret,0,88371,0,true,30,0,360|25|-10,,30,turret,0,81450,1,true,200,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,1|1|1|1,500,0|6|4|0|0,55,FIN,300,,550,19625,true,,,,2,60,tracked,PSH 74,3,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20290,343.77,,19986,,,,,,,,,,,,81269,0,,36,0,15|75|,,30,turret,0,81270,0,,36,0,15|75|,,30,turret,0,81271,1,,5,0,15|75|,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,0.8|0.8|0.8|0.8,1000,24|20|16|12|8,10,ISR,300,,65,19082,,,,true,5,80,wheeled,HAMER,1,,3500,4900,5600,14000,,20,60,60,150,,-0.05,AIR|MAR|MOT|SUP,1,VHC,,18846|20078|19067|19518|19852,20269,114.59,,,,,,,,,,,,,,81450,0,true,80,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
4,,0.8|0.8|0.8|0.8,680,0|4|3|0|0,70,FR,300,,450,20506,,,,,2,310,heli,GAZELLE 341F CELTIC,1,4900,3500,5600,5600,14000,,170,60,60,,,-0.2,AIR|MOT,1,HEL,,,,,,,75,,,,,,,,,,,90984,0,true,4,0,90|60|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,750,0.6|0.6|0.6|0.6,75,0|2|0|0|0,120,DAN,300,-0.3,2500,20642,,,,,1,900,plane,F 35 DRAKEN WDNS,2,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,320,20641,,,,,,,,,,,,,91460,0,true,40,0,16|8|-5,,,fixed,0,92193,2,true,6,1,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
10,,0.4|0.4|0.4|0.4,,0|0|14|10|0,15,ITA,300,,,19114,,,,,3,37.5,foot,PARACADUTISTI,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MOT,2,INF,Shock,,18985|20132|20133|20536|20537|20539|20362,,,,,,,,,,,,,,,83833,0,true,120,0,,,,infantry,0,83834,0,true,120,0,,,,infantry,0,82556,1,,6,1,,,,infantry,1,83836,2,true,180,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,1250,0.6|0.6|0.6|0.6,165,5|4|0|3|0,70,RFA,300,-0.2,5500,20651,,,,,3,900,plane,F-4F,2,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,20652,,,,,,,,,,,,91441,0,true,40,0,16|8|-5,,,fixed,0,92236,3,true,4,1,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,13|6|2|2,600,0|10|7|0|0,70,CHI,300,,1600,20202,,,true,,1,60,tracked,ZTZ-88A,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|MOT,1,TNK,,,,286.48,20073,,,,,,,,,,,,,89302,0,true,30,0,360|25|-10,,40,turret,0,89303,0,true,30,0,360|25|-10,,40,turret,0,81911,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
6,,0.8|0.8|0.8|0.8,550,20|16|12|8|6,15,TCH,300,,1500,20459,,,,true,3,180,heli,Mi-4T,1,4900,3500,5600,5600,14000,,80,60,60,,,,AIR|MOT,1,HEL,,19872|18923|18924|19272|19891|19217|19022|19068|20157|20158|19215|19834|20156|19844|19646,,,,,40,,,,,,,,,,,81287,0,true,120,0,220|10|-75,,120,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,,1|1|1|1,450,0|4|0|0|0,115,JAP,300,,300,18917,true,true,,,1,70,tracked,#command NANA-SAN SHIKI CV,1,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|SUP,1,LOG,,,,114.59,,20045,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
6,,0.8|0.8|0.8|0.8,540,0|3|2|0|0,90,JAP,300,,300,20480,,,true,,1,280,heli,OH-1 NINJA #reco3,1,4900,3500,5600,7000,14000,,170,220,220,,,-0.2,AIR|MOT,1.75,REC,,,,,20486,,40,,,,,,,,,,,90882,0,true,4,0,90|60|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
